fecha,precio
2020-07-12,107.89
2020-07-13,176.63
2020-07-14,159.49
2020-07-15,191.07
2020-07-16,175.44
2020-07-17,191.05
2020-07-18,151.09
2020-07-19,135.86
2020-07-20,160.42
2020-07-21,175.42
2020-07-22,173.59
2020-07-23,180.41
2020-07-24,177.33
2020-07-25,189.71
2020-07-26,177.31
2020-07-27,192.18
2020-07-28,175.3
2020-07-29,167.9
2020-07-30,167.67
2020-07-31,135.75
2020-08-01,147.07
2020-08-02,132.31
2020-08-03,165.96
2020-08-04,171.32
2020-08-05,158.04
2020-08-06,185.0
2020-08-07,186.1
2020-08-08,196.45
2020-08-09,209.58
2020-08-10,230.37
2020-08-11,219.86
2020-08-12,199.36
2020-08-13,200.64
2020-08-14,180.23
2020-08-15,161.89
2020-08-16,145.35
2020-08-17,179.38
2020-08-18,180.09
2020-08-19,153.91
2020-08-20,161.48
2020-08-21,152.21
2020-08-22,170.38
2020-08-23,170.08
2020-08-24,156.15
2020-08-25,148.09
2020-08-26,160.39
2020-08-27,170.15
2020-08-28,163.94
2020-08-29,163.72
2020-08-30,154.4
2020-08-31,161.98
2020-09-01,165.56
2020-09-02,179.45
2020-09-03,179.52
2020-09-04,167.53
2020-09-05,166.84
2020-09-06,165.03
2020-09-07,170.57
2020-09-08,169.77
2020-09-09,162.18
2020-09-10,162.13
2020-09-11,151.9
2020-09-12,163.81
2020-09-13,139.23
2020-09-14,159.17
2020-09-15,174.77
2020-09-16,163.68
2020-09-17,171.63
2020-09-18,167.72
2020-09-19,185.93
2020-09-20,154.5
2020-09-21,178.58
2020-09-22,202.57
2020-09-23,166.16
2020-09-24,170.28
2020-09-25,160.72
2020-09-26,162.28
2020-09-27,130.07
2020-09-28,151.04
2020-09-29,129.79
2020-09-30,195.87
2020-10-01,194.5
2020-10-02,166.86
2020-10-03,196.5
2020-10-04,123.46
2020-10-05,172.95
2020-10-06,171.6
2020-10-07,187.76
2020-10-08,262.06
2020-10-09,260.88
2020-10-10,197.97
2020-10-11,195.99
2020-10-12,206.88
2020-10-13,230.0
2020-10-14,222.53
2020-10-15,196.11
2020-10-16,197.32
2020-10-17,237.14
2020-10-18,194.12
2020-10-19,215.15
2020-10-20,249.23
2020-10-21,287.15
2020-10-22,316.81
2020-10-23,337.24
2020-10-24,313.4
2020-10-25,207.41
2020-10-26,339.05
2020-10-27,366.81
2020-10-28,338.47
2020-10-29,299.46
2020-10-30,257.72
2020-10-31,297.33
2020-11-01,154.42
2020-11-02,184.39
2020-11-03,227.93
2020-11-04,220.08
2020-11-05,206.89
2020-11-06,306.2
2020-11-07,216.79
2020-11-08,213.02
2020-11-09,218.92
2020-11-10,219.92
2020-11-11,223.91
2020-11-12,225.74
2020-11-13,214.8
2020-11-14,170.95
2020-11-15,142.9
2020-11-16,135.76
2020-11-17,156.16
2020-11-18,154.59
2020-11-19,134.18
2020-11-20,204.32
2020-11-21,204.29
2020-11-22,136.1
2020-11-23,228.65
2020-11-24,307.89
2020-11-25,156.76
2020-11-26,224.32
2020-11-27,214.45
2020-11-28,156.73
2020-11-29,155.59
2020-11-30,156.27
2020-12-01,152.58
2020-12-02,133.83
2020-12-03,141.68
2020-12-04,124.86
2020-12-05,127.76
2020-12-06,129.43
2020-12-07,144.41
2020-12-08,134.15
2020-12-09,163.07
2020-12-10,157.72
2020-12-11,193.53
2020-12-12,152.37
2020-12-13,197.28
2020-12-14,190.08
2020-12-15,196.77
2020-12-16,203.96
2020-12-17,201.97
2020-12-18,203.84
2020-12-19,223.25
2020-12-20,209.16
2020-12-21,233.21
2020-12-22,206.19
2020-12-23,209.29
2020-12-24,216.19
2020-12-25,202.5
2020-12-26,221.95
2020-12-27,152.07
2020-12-28,201.96
2020-12-29,182.81
2020-12-30,205.88
2020-12-31,153.28
2021-01-01,153.31
2021-01-02,147.96
2021-01-03,138.16
2021-01-04,166.46
2021-01-05,188.45
2021-01-06,197.23
2021-01-07,181.49
2021-01-08,183.82
2021-01-09,173.61
2021-01-10,166.16
2021-01-11,156.54
2021-01-12,153.84
2021-01-13,149.43
2021-01-14,160.49
2021-01-15,178.79
2021-01-16,147.45
2021-01-17,161.72
2021-01-18,188.4
2021-01-19,181.43
2021-01-20,207.36
2021-01-21,213.29
2021-01-22,214.01
2021-01-23,275.33
2021-01-24,209.59
2021-01-25,252.57
2021-01-26,253.1
2021-01-27,236.13
2021-01-28,243.65
2021-01-29,223.15
2021-01-30,232.68
2021-01-31,224.13
2021-02-01,242.23
2021-02-02,347.31
2021-02-03,357.65
2021-02-04,266.68
2021-02-05,266.69
2021-02-06,272.72
2021-02-07,276.71
2021-02-08,289.76
2021-02-09,307.66
2021-02-10,319.66
2021-02-11,297.65
2021-02-12,308.67
2021-02-13,286.64
2021-02-14,246.97
2021-02-15,322.82
2021-02-16,296.76
2021-02-17,296.99
2021-02-18,307.32
2021-02-19,290.75
2021-02-20,264.92
2021-02-21,266.51
2021-02-22,292.66
2021-02-23,298.18
2021-02-24,254.46
2021-02-25,257.49
2021-02-26,308.37
2021-02-27,259.81
2021-02-28,241.79
2021-03-01,251.18
2021-03-02,231.51
2021-03-03,213.86
2021-03-04,197.24
2021-03-05,255.13
2021-03-06,199.97
2021-03-07,183.33
2021-03-08,240.15
2021-03-09,220.71
2021-03-10,215.28
2021-03-11,214.09
2021-03-12,214.09
2021-03-13,214.21
2021-03-14,152.03
2021-03-15,209.36
2021-03-16,208.89
2021-03-17,179.96
2021-03-18,222.26
2021-03-19,163.04
2021-03-20,132.07
2021-03-21,129.79
2021-03-22,131.48
2021-03-23,144.86
2021-03-24,130.99
2021-03-25,149.87
2021-03-26,145.93
2021-03-27,170.99
2021-03-28,151.09
2021-03-29,182.56
2021-03-30,155.19
2021-03-31,160.81
2021-04-01,153.08
2021-04-02,153.06
2021-04-03,163.39
2021-04-04,181.17
2021-04-05,203.62
2021-04-06,176.36
2021-04-07,171.96
2021-04-08,151.39
2021-04-09,198.72
2021-04-10,150.01
2021-04-11,145.14
2021-04-12,149.32
2021-04-13,178.11
2021-04-14,145.05
2021-04-15,147.9
2021-04-16,168.64
2021-04-17,198.79
2021-04-18,158.3
2021-04-19,209.67
2021-04-20,193.07
2021-04-21,257.81
2021-04-22,217.91
2021-04-23,195.35
2021-04-24,192.84
2021-04-25,187.96
2021-04-26,218.89
2021-04-27,189.52
2021-04-28,190.25
2021-04-29,186.12
2021-04-30,160.32
2017-01-01,84.086212
2017-01-02,89.268993
2017-01-03,84.472946
2017-01-04,114.29972
2017-01-05,124.442361
2017-01-06,154.424429
2017-01-07,144.994725
2017-01-08,113.248399
2017-01-09,120.176695
2017-01-10,159.883719
2017-01-11,124.55368
2017-01-12,142.289812
2017-01-13,153.566785
2017-01-14,69.268506
2017-01-15,94.324695
2017-01-16,105.453914
2017-01-17,100.754924
2017-01-18,127.499865
2017-01-19,115.288489
2017-01-20,150.435405
2017-01-21,148.441181
2017-01-22,61.493259
2017-01-23,125.213232
2017-01-24,180.689243
2017-01-25,180.06073
2017-01-26,176.360925
2017-01-27,154.574624
2017-01-28,124.302412
2017-01-29,150.751423
2017-01-30,146.624421
2017-01-31,143.336491
2017-02-01,123.167747
2017-02-02,127.287819
2017-02-03,125.164433
2017-02-04,113.956012
2017-02-05,104.588067
2017-02-06,119.149617
2017-02-07,153.750269
2017-02-08,129.377865
2017-02-09,135.19525
2017-02-10,164.605569
2017-02-11,165.954481
2017-02-12,143.917036
2017-02-13,204.353672
2017-02-14,204.375456
2017-02-15,209.130194
2017-02-16,174.363972
2017-02-17,177.385901
2017-02-18,206.008972
2017-02-19,154.40813
2017-02-20,176.169293
2017-02-21,191.732264
2017-02-22,214.653781
2017-02-23,209.58748
2017-02-24,185.304547
2017-02-25,213.069547
2017-02-26,163.147663
2017-02-27,159.755552
2017-02-28,159.810896
2017-03-01,171.21961
2017-03-02,162.05123
2017-03-03,161.048038
2017-03-04,160.401735
2017-03-05,149.734773
2017-03-06,148.551192
2017-03-07,135.085045
2017-03-08,130.633701
2017-03-09,135.000537
2017-03-10,148.4672
2017-03-11,133.414941
2017-03-12,140.956451
2017-03-13,134.624016
2017-03-14,125.101792
2017-03-15,134.549517
2017-03-16,133.666962
2017-03-17,132.251622
2017-03-18,136.216587
2017-03-19,106.84239
2017-03-20,136.196209
2017-03-21,146.451753
2017-03-22,138.582982
2017-03-23,124.556549
2017-03-24,143.545854
2017-03-25,104.897659
2017-03-26,76.268231
2017-03-27,72.706262
2017-03-28,60.312095
2017-03-29,65.554184
2017-03-30,95.56551
2017-03-31,93.425419
2017-04-01,63.320496
2017-04-02,95.470201
2017-04-03,130.943773
2017-04-04,135.1603
2017-04-05,103.901355
2017-04-06,108.000082
2017-04-07,114.567918
2017-04-08,145.413632
2017-04-09,148.852907
2017-04-10,111.826897
2017-04-11,101.526822
2017-04-12,97.174431
2017-04-13,72.014838
2017-04-14,67.395819
2017-04-15,69.289976
2017-04-16,66.119579
2017-04-17,115.639375
2017-04-18,125.632467
2017-04-19,115.277286
2017-04-20,112.937545
2017-04-21,112.524277
2017-04-22,111.067221
2017-04-23,103.87058
2017-04-24,115.582672
2017-04-25,138.995787
2017-04-26,95.87591
2017-04-27,143.947645
2017-04-28,105.24864
2017-04-29,92.814067
2017-04-30,94.005067
2017-05-01,101.100972
2017-05-02,104.055192
2017-05-03,110.589313
2017-05-04,90.3641
2017-05-05,90.710708
2017-05-06,80.820829
2017-05-07,89.527252
2017-05-08,89.732392
2017-05-09,91.981952
2017-05-10,67.251253
2017-05-11,62.51177
2017-05-12,75.940357
2017-05-13,63.978184
2017-05-14,65.962907
2017-05-15,64.00217
2017-05-16,73.131995
2017-05-17,67.652604
2017-05-18,67.67852
2017-05-19,66.42466
2017-05-20,64.386005
2017-05-21,62.638246
2017-05-22,66.718945
2017-05-23,64.73296
2017-05-24,64.043307
2017-05-25,67.993571
2017-05-26,70.662852
2017-05-27,67.853109
2017-05-28,67.495969
2017-05-29,69.120379
2017-05-30,66.715934
2017-05-31,102.752764
2017-06-01,72.009949
2017-06-02,72.393519
2017-06-03,73.493529
2017-06-04,67.425562
2017-06-05,71.40731
2017-06-06,87.454042
2017-06-07,71.583749
2017-06-08,72.584781
2017-06-09,67.218417
2017-06-10,65.9968
2017-06-11,67.402299
2017-06-12,65.88974
2017-06-13,70.686293
2017-06-14,129.409095
2017-06-15,68.804865
2017-06-16,66.510061
2017-06-17,65.859508
2017-06-18,65.900355
2017-06-19,67.547497
2017-06-20,66.240185
2017-06-21,66.770783
2017-06-22,67.224674
2017-06-23,67.241401
2017-06-24,65.882054
2017-06-25,67.085321
2017-06-26,68.117331
2017-06-27,71.854438
2017-06-28,70.364298
2017-06-29,66.260765
2017-06-30,66.186557
2017-07-01,66.080266
2017-07-02,64.673398
2017-07-03,64.502807
2017-07-04,66.116863
2017-07-05,64.909768
2017-07-06,65.684878
2017-07-07,66.397123
2017-07-08,64.772439
2017-07-09,66.034704
2017-07-10,81.614404
2017-07-11,78.184895
2017-07-12,65.699315
2017-07-13,71.050416
2017-07-14,71.934586
2017-07-15,65.030909
2017-07-16,66.50947
2017-07-17,75.080171
2017-07-18,103.09782
2017-07-19,103.097452
2017-07-20,64.541401
2017-07-21,72.08632
2017-07-22,68.088919
2017-07-23,64.504763
2017-07-24,71.383295
2017-07-25,71.466253
2017-07-26,73.216033
2017-07-27,124.180645
2017-07-28,142.446267
2017-07-29,73.602497
2017-07-30,66.912172
2017-07-31,70.148193
2017-08-01,118.699374
2017-08-02,82.970599
2017-08-03,93.343259
2017-08-04,69.800646
2017-08-05,64.754743
2017-08-06,64.343773
2017-08-07,65.60495
2017-08-08,76.781991
2017-08-09,69.950483
2017-08-10,70.658366
2017-08-11,64.271677
2017-08-12,70.645141
2017-08-13,70.188963
2017-08-14,72.253543
2017-08-15,102.85679
2017-08-16,77.621987
2017-08-17,79.093832
2017-08-18,91.973867
2017-08-19,122.485691
2017-08-20,115.537397
2017-08-21,123.036464
2017-08-22,117.3529
2017-08-23,107.778734
2017-08-24,114.421502
2017-08-25,116.383106
2017-08-26,118.177715
2017-08-27,118.490543
2017-08-28,132.161932
2017-08-29,141.852882
2017-08-30,144.83607
2017-08-31,137.978441
2017-09-01,149.524616
2017-09-02,149.430354
2017-09-03,141.190937
2017-09-04,161.645393
2017-09-05,153.829748
2017-09-06,146.669119
2017-09-07,135.686673
2017-09-08,148.244244
2017-09-09,127.418731
2017-09-10,128.377921
2017-09-11,134.5473
2017-09-12,133.40204
2017-09-13,137.599221
2017-09-14,135.862571
2017-09-15,132.805485
2017-09-16,125.196907
2017-09-17,115.086416
2017-09-18,133.629929
2017-09-19,114.607019
2017-09-20,128.630926
2017-09-21,128.619729
2017-09-22,124.590929
2017-09-23,122.809427
2017-09-24,113.700189
2017-09-25,124.61115
2017-09-26,124.185451
2017-09-27,114.163496
2017-09-28,163.644771
2017-09-29,124.418643
2017-09-30,114.531726
2017-10-01,115.154726
2017-10-02,115.958427
2017-10-03,166.668258
2017-10-04,117.848336
2017-10-05,133.936542
2017-10-06,130.091235
2017-10-07,131.845556
2017-10-08,124.293514
2017-10-09,124.987241
2017-10-10,131.440016
2017-10-11,128.971274
2017-10-12,127.950891
2017-10-13,145.94689
2017-10-14,125.972596
2017-10-15,125.750359
2017-10-16,124.896586
2017-10-17,132.809793
2017-10-18,166.631998
2017-10-19,179.049721
2017-10-20,153.030924
2017-10-21,186.505627
2017-10-22,178.968987
2017-10-23,177.246358
2017-10-24,173.932662
2017-10-25,180.151911
2017-10-26,177.02099
2017-10-27,174.922542
2017-10-28,175.888216
2017-10-29,136.758607
2017-10-30,121.353792
2017-10-31,148.536168
2017-11-01,147.148011
2017-11-02,147.232182
2017-11-03,149.88757
2017-11-04,143.904845
2017-11-05,140.267516
2017-11-06,133.713479
2017-11-07,140.303969
2017-11-08,142.125791
2017-11-09,155.701331
2017-11-10,164.675435
2017-11-11,164.125268
2017-11-12,146.627141
2017-11-13,147.190141
2017-11-14,180.18181
2017-11-15,164.111504
2017-11-16,170.557209
2017-11-17,158.213878
2017-11-18,143.322314
2017-11-19,124.156506
2017-11-20,133.009105
2017-11-21,135.502005
2017-11-22,131.784655
2017-11-23,140.217253
2017-11-24,109.012552
2017-11-25,107.909925
2017-11-26,103.369373
2017-11-27,91.803423
2017-11-28,105.623929
2017-11-29,99.861793
2017-11-30,105.37302
2017-12-01,86.552648
2017-12-02,85.544585
2017-12-03,77.196537
2017-12-04,75.687161
2017-12-05,81.120081
2017-12-06,81.974242
2017-12-07,86.150925
2017-12-08,81.69304
2017-12-09,90.362223
2017-12-10,93.112725
2017-12-11,100.397037
2017-12-12,93.473468
2017-12-13,93.209288
2017-12-14,91.408822
2017-12-15,79.048169
2017-12-16,86.304888
2017-12-17,76.261322
2017-12-18,100.777229
2017-12-19,101.157881
2017-12-20,110.036692
2017-12-21,107.668086
2017-12-22,117.472276
2017-12-23,116.750516
2017-12-24,121.579395
2017-12-25,126.669814
2017-12-26,145.338777
2017-12-27,146.21693
2017-12-28,143.468686
2017-12-29,147.216608
2017-12-30,170.364148
2017-12-31,150.364909
2018-01-01,123.167294
2018-01-02,149.201894
2018-01-03,149.439873
2018-01-04,150.136385
2018-01-05,143.955667
2018-01-06,136.402429
2018-01-07,136.460013
2018-01-08,140.70863
2018-01-09,141.655529
2018-01-10,134.152401
2018-01-11,136.469868
2018-01-12,135.996227
2018-01-13,133.680605
2018-01-14,129.362867
2018-01-15,129.990349
2018-01-16,127.521051
2018-01-17,125.588024
2018-01-18,128.47991
2018-01-19,130.251991
2018-01-20,130.754525
2018-01-21,93.78986
2018-01-22,123.898185
2018-01-23,121.598584
2018-01-24,119.408232
2018-01-25,122.632152
2018-01-26,123.506389
2018-01-27,121.945451
2018-01-28,113.97592
2018-01-29,120.88126
2018-01-30,120.298307
2018-01-31,124.284282
2018-02-01,146.293918
2018-02-02,136.858288
2018-02-03,155.11416
2018-02-04,153.207583
2018-02-05,156.297515
2018-02-06,147.791753
2018-02-07,182.820843
2018-02-08,183.579697
2018-02-09,137.767274
2018-02-10,132.1826
2018-02-11,134.249877
2018-02-12,137.968936
2018-02-13,134.237042
2018-02-14,136.866605
2018-02-15,136.782571
2018-02-16,150.528922
2018-02-17,132.917754
2018-02-18,127.241928
2018-02-19,137.544118
2018-02-20,131.592132
2018-02-21,179.190132
2018-02-22,146.842876
2018-02-23,143.90404
2018-02-24,142.428644
2018-02-25,142.539069
2018-02-26,150.182592
2018-02-27,148.884799
2018-02-28,145.955857
2018-03-01,140.634758
2018-03-02,174.848379
2018-03-03,151.793943
2018-03-04,173.712661
2018-03-05,186.683033
2018-03-06,179.455282
2018-03-07,179.317771
2018-03-08,178.713562
2018-03-09,179.01103
2018-03-10,180.954262
2018-03-11,188.942981
2018-03-12,213.49125
2018-03-13,212.413159
2018-03-14,216.399131
2018-03-15,218.322818
2018-03-16,204.228715
2018-03-17,195.817369
2018-03-18,182.89649
2018-03-19,178.065868
2018-03-20,181.374114
2018-03-21,165.637335
2018-03-22,163.691943
2018-03-23,146.120354
2018-03-24,141.862995
2018-03-25,154.083985
2018-03-26,177.430818
2018-03-27,177.584895
2018-03-28,186.713532
2018-03-29,169.775345
2018-03-30,169.298395
2018-03-31,161.754277
2018-04-01,105.671739
2018-04-02,176.019191
2018-04-03,174.820568
2018-04-04,163.666351
2018-04-05,143.192914
2018-04-06,121.062535
2018-04-07,121.248899
2018-04-08,104.856565
2018-04-09,145.129422
2018-04-10,129.543641
2018-04-11,182.952302
2018-04-12,128.051029
2018-04-13,119.136743
2018-04-14,112.53867
2018-04-15,103.914684
2018-04-16,126.138977
2018-04-17,127.491805
2018-04-18,163.370147
2018-04-19,140.887295
2018-04-20,138.663385
2018-04-21,84.942307
2018-04-22,73.184275
2018-04-23,134.957896
2018-04-24,149.472572
2018-04-25,144.528505
2018-04-26,132.781191
2018-04-27,126.671081
2018-04-28,119.010403
2018-04-29,73.014413
2018-04-30,142.688436
2018-05-01,77.441937
2018-05-02,89.926076
2018-05-03,85.828143
2018-05-04,71.670642
2018-05-05,81.360115
2018-05-06,80.44966
2018-05-07,99.961993
2018-05-08,139.044305
2018-05-09,78.888151
2018-05-10,79.566676
2018-05-11,75.266045
2018-05-12,68.34859
2018-05-13,67.384191
2018-05-14,67.333604
2018-05-15,64.362124
2018-05-16,69.094557
2018-05-17,72.613089
2018-05-18,71.128527
2018-05-19,70.228128
2018-05-20,68.931478
2018-05-21,69.065213
2018-05-22,71.018747
2018-05-23,71.868375
2018-05-24,74.443421
2018-05-25,74.664025
2018-05-26,110.078044
2018-05-27,72.749955
2018-05-28,70.1177
2018-05-29,69.34088
2018-05-30,69.787736
2018-05-31,146.734459
2018-06-01,72.662619
2018-06-02,72.050099
2018-06-03,69.106419
2018-06-04,70.414951
2018-06-05,76.09192
2018-06-06,70.232394
2018-06-07,70.071164
2018-06-08,75.419954
2018-06-09,76.936529
2018-06-10,75.761438
2018-06-11,69.307014
2018-06-12,70.79549
2018-06-13,70.107562
2018-06-14,70.193912
2018-06-15,78.205961
2018-06-16,74.049582
2018-06-17,69.822704
2018-06-18,70.052373
2018-06-19,71.087442
2018-06-20,70.899696
2018-06-21,71.568699
2018-06-22,72.433765
2018-06-23,72.651955
2018-06-24,72.640563
2018-06-25,128.886327
2018-06-26,105.153873
2018-06-27,81.432079
2018-06-28,100.728203
2018-06-29,76.16679
2018-06-30,72.790706
2018-07-01,71.831231
2018-07-02,69.55006
2018-07-03,68.44946
2018-07-04,68.618183
2018-07-05,70.010317
2018-07-06,70.182173
2018-07-07,71.026661
2018-07-08,72.176795
2018-07-09,135.016773
2018-07-10,153.693473
2018-07-11,163.712943
2018-07-12,68.161408
2018-07-13,121.409004
2018-07-14,68.145546
2018-07-15,72.303026
2018-07-16,72.069476
2018-07-17,79.132098
2018-07-18,81.615294
2018-07-19,171.776674
2018-07-20,74.297366
2018-07-21,88.958686
2018-07-22,70.562289
2018-07-23,175.147883
2018-07-24,75.654202
2018-07-25,103.94342
2018-07-26,71.265241
2018-07-27,69.418318
2018-07-28,71.803425
2018-07-29,77.696233
2018-07-30,75.821234
2018-07-31,71.579391
2018-08-01,74.218996
2018-08-02,175.474699
2018-08-03,76.14247
2018-08-04,76.061053
2018-08-05,76.05589
2018-08-06,73.597116
2018-08-07,72.538202
2018-08-08,151.657261
2018-08-09,150.307156
2018-08-10,151.06668
2018-08-11,152.818097
2018-08-12,75.705136
2018-08-13,177.999783
2018-08-14,127.737935
2018-08-15,88.011567
2018-08-16,82.439136
2018-08-17,231.374807
2018-08-18,76.13256
2018-08-19,76.592454
2018-08-20,80.567799
2018-08-21,94.643939
2018-08-22,93.488734
2018-08-23,189.007426
2018-08-24,204.548062
2018-08-25,188.000471
2018-08-26,76.429503
2018-08-27,74.545228
2018-08-28,73.561778
2018-08-29,82.243568
2018-08-30,127.320942
2018-08-31,204.47712
2018-09-01,158.328949
2018-09-02,77.715733
2018-09-03,76.229319
2018-09-04,164.964769
2018-09-05,179.37002
2018-09-06,114.372057
2018-09-07,73.795101
2018-09-08,71.776727
2018-09-09,75.129178
2018-09-10,73.323519
2018-09-11,79.864861
2018-09-12,112.477615
2018-09-13,108.587973
2018-09-14,91.208909
2018-09-15,76.030553
2018-09-16,76.011622
2018-09-17,166.204609
2018-09-18,100.375918
2018-09-19,104.24343
2018-09-20,108.687294
2018-09-21,98.417767
2018-09-22,98.403838
2018-09-23,100.353084
2018-09-24,104.806457
2018-09-25,165.195082
2018-09-26,165.219995
2018-09-27,165.753101
2018-09-28,177.463976
2018-09-29,186.520523
2018-09-30,140.305014
2018-10-01,177.96252
2018-10-02,179.894468
2018-10-03,179.152853
2018-10-04,203.823223
2018-10-05,140.553876
2018-10-06,115.696478
2018-10-07,128.141316
2018-10-08,167.729033
2018-10-09,142.933029
2018-10-10,76.952406
2018-10-11,89.665771
2018-10-12,87.669122
2018-10-13,75.212012
2018-10-14,74.93992
2018-10-15,98.585922
2018-10-16,96.868035
2018-10-17,178.347668
2018-10-18,195.934941
2018-10-19,118.218754
2018-10-20,88.769502
2018-10-21,91.74803
2018-10-22,138.126515
2018-10-23,93.948034
2018-10-24,181.755567
2018-10-25,161.166979
2018-10-26,130.893044
2018-10-27,132.67932
2018-10-28,133.010076
2018-10-29,209.213737
2018-10-30,162.748716
2018-10-31,159.166572
2018-11-01,157.226492
2018-11-02,162.894162
2018-11-03,152.787686
2018-11-04,118.664688
2018-11-05,116.588974
2018-11-06,134.177297
2018-11-07,102.728829
2018-11-08,86.614165
2018-11-09,110.325976
2018-11-10,108.589519
2018-11-11,85.30724
2018-11-12,83.991944
2018-11-13,98.847462
2018-11-14,97.119013
2018-11-15,97.480046
2018-11-16,101.028364
2018-11-17,101.597717
2018-11-18,102.102148
2018-11-19,111.477456
2018-11-20,115.258753
2018-11-21,99.366135
2018-11-22,103.279564
2018-11-23,104.02957
2018-11-24,98.411997
2018-11-25,97.535834
